gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Rotenburg (Wümme),4.168365764145109,2.4300354749704374,2.321070234113712,3.142857142857144,2.443765203039291,2.8661671398209783,3.861318830727396,0.1293451899757477,4.446639417969035,0.1619570326249386,0.9265417463691978,0.1191043353978085,7.023809523809524,2.0014743826022854,0.4393599105635655,0.3221227457987581,0.6256571947435563,0.5430221336680465,2.863044169049889,0.915083644014974,0.2405376724442872,1.826056357090653,2.7438625291439207,4.28581410026104,1.2834224598930482,5.557488999837662,1.7735849056603776,6.868243488355219,1.541245488735124,2.0093657303536068,0.0,1.094741586668042,5.6888895588765775,0.9900628397756046,3.5869391365125987,3.8783269961977225,0.6480395016208361,8.659,1.8396698349174585
Heidekreis,2.2133140431851794,2.571935356720536,2.4147529575504527,4.285714285714287,2.5200106773741178,2.290023425016677,4.416796267496111,0.1223776223776224,4.712324531186984,0.4255118562899517,1.0562711014273312,0.1421666192777936,6.547619047619048,1.1205307777368227,0.7598856237369163,0.9690991574762772,1.210275605341348,1.1590530567589614,6.646012074992056,0.4059561525134381,0.2440749911567031,2.7788755650596864,4.310045321228804,4.573091274512312,1.7108700123406004,5.175340425930434,2.39622641509434,6.793150983095115,1.4864775942620303,2.9623284662335867,0.0588630928009958,2.6855384973147647,6.109610551432956,0.3182874957315993,3.18768387306595,4.249049429657792,1.8805997346439836,9.152,1.6083041520760375
Stade,2.3408872734976534,2.9897516752069366,1.349144634525661,2.3809523809523814,3.207573416346156,3.96612525402957,4.080459770114942,0.2821158690176322,2.137485135744868,0.1727564555548658,0.4609823963480366,0.0924043614858621,8.69047619047619,1.680796166605234,1.5366605791324544,1.6860794388488396,2.2694551518630908,2.021403407588336,7.743883063234828,3.275428039442359,2.288645206933145,0.7711880464499361,2.102784725932163,2.044779532847195,0.92558401350971,5.986713264272428,2.037735849056604,6.801857360516578,1.9714417319207775,1.4561221560241235,0.0,0.6720733115420099,3.8583580825164185,1.5923171919638648,2.661116628814537,3.469581749049434,0.3865158974673852,3.9700000000000006,1.7408704352176083
Uelzen,2.6089776359184738,3.531730390224673,3.155979990904957,4.285714285714287,2.084606910967993,2.631457780673586,4.51510333863275,0.1758241758241758,5.588975114515174,0.0245812577006658,0.2329776992457481,0.2637130801687763,7.619047619047619,2.978252856616292,0.7535126529944409,0.8002869823157654,0.8620750036480374,0.8422863620232113,5.6323482681919295,3.2417272108738646,0.1591793420587194,2.2006875456784774,1.5388343846962136,5.508045952435587,1.9371657754010692,3.156431326772151,1.7924528301886795,6.52760647174055,2.084014557529072,2.2774621353667657,0.0895893398144923,2.8709435513177204,3.200292188109044,0.4227192409402995,2.3801038133564028,6.321292775665403,1.4713335748468133,6.370000000000001,1.5732866433216608
Delmenhorst,0.6400836501563258,0.4927079227433975,0.0,3.142857142857144,2.1541978246730045,1.4459471618498012,5.801838610827375,0.0,0.2140024572435632,0.8055705583022121,3.933894546730684,0.0,10.0,1.3601179506081829,3.841984494764666,4.904480141306548,5.575657595635513,5.141199634069055,9.532888465204955,3.687902955241401,0.62610541209763,0.3356522209890913,0.1113395058889296,0.1399541758506506,0.016355442470243,6.1282834918342255,4.415094339622643,7.460277153014586,2.9468872905077466,1.2091740856872175,0.1070013654860881,0.0,3.211942077648775,4.89954683624784,2.2458252613103573,3.336501901140688,0.0786436592036995,0.0,1.224362181090545
Krefeld,0.5138112571907851,2.1245565628695307,0.6537610098440959,3.142857142857144,4.493633051736388,3.1418873427343668,2.8090999010880315,0.0,0.1428843929576322,0.4650544054069934,2.863657530305412,2.232142857142857,10.0,3.2989310726133434,6.1027389112207375,5.622583712350961,6.491606723362409,5.287875207593513,9.49475691134414,2.8184345910434123,0.9550760523523172,1.1387813658879895,0.0824343974328585,0.0940307573889625,0.0681818181818179,5.547606228597138,5.0,9.388376986142353,3.43569834127181,2.1357516574118405,0.0731156815191787,1.3000122242901246,2.87343203764408,6.859029026822338,3.302868359141309,3.8878326996197736,0.0347479656241974,0.0,2.528764382191095
Emden,0.9985950241229262,1.625936145053212,0.0,4.285714285714287,5.304587135268041,1.7338359628302382,1.3221601489757917,0.0,0.7325831117224055,0.9512030169479376,0.2885881872539158,0.0,9.88095238095238,3.1846664209362334,2.4951024902228545,2.961485558730543,5.510885032677634,3.992841120348662,9.442326024785512,3.554526366115565,2.476123098691192,1.1052161437890802,0.682259622358473,0.6099399689134961,0.0559150642849013,6.403889305722503,2.6037735849056607,7.233185808604806,1.2664442880932976,4.043073371323269,0.1662775560265527,1.9890250817232704,2.721486864709205,1.0669446337305724,1.7294487229132265,3.079847908745248,0.5993179955589549,0.0,5.372686343171585
Wesel,1.902354294298524,1.9156484036263293,0.964089740918247,3.142857142857144,3.213551241996668,3.299830905508759,4.465408805031446,1.8950930626057527,0.7375788283130364,1.0001050796635198,1.6049878363592829,0.2107925801011804,9.404761904761903,2.2005160339108,2.912859695132077,3.1197336804813443,3.6959418947573672,3.407011783562882,8.708293612964729,3.3943448763611825,1.595330739299611,1.8398614081152045,0.7280054059982524,0.6723916945351973,0.7340583292140384,4.104844649528307,3.000000000000001,9.313284480882247,3.3764761263609744,1.933734347750565,0.0360473484959924,0.9080544871217258,3.5859916928670432,2.584777057585172,2.4466012355601663,5.323193916349809,0.2137746233352995,0.5910000000000002,1.5907953976988494
Oldenburg (Oldb),1.7068938807126257,4.527000394166338,0.3315022689276332,2.3809523809523814,3.6139903678054592,2.816679852934334,6.5212399540757735,0.0,0.1430445210088358,1.3497331674476702,1.4365951268933037,0.0,10.0,3.472171028381865,5.191203745719533,5.341950110584714,6.687819330314719,5.825080439597175,9.814108674928502,1.3117142304021625,1.241598868058012,0.5462469209322469,0.1707418034381866,0.0777048064958654,0.0426640667025279,7.519861692800431,3.754716981132076,7.438873975186824,1.9587874124953892,3.4201212665326013,0.2444776636675891,1.612102577220662,1.6797737411542593,2.8664919118870253,3.4363995086258297,2.0722433460076037,0.1859686305784984,0.0,1.0892946473236618
Herne,0.4246264686942971,1.1844698462751275,0.8773704171934261,4.285714285714287,3.886564178913688,1.6254231240595092,5.098743267504488,0.0,0.0426089870661612,3.8598228332991305,1.6807310808166376,1.2987012987012987,10.0,3.803907113896056,5.301333767078725,4.997310327106443,7.714594234016385,6.622750428804775,9.642516682554811,5.2427958515295074,0.6048814998231341,0.5180954443331618,0.0855831791373754,0.0159403285731247,0.060566764655717,5.826021863117869,4.566037735849057,8.757527388812305,2.7581354619585925,1.3167443850240086,0.052841384154889,0.4490999987218895,2.5489063985497515,10.0,0.3095863355084161,3.6216730038022815,0.0,0.0,1.3931965982991494
Osnabrück,1.5080273205092796,3.527788726842727,0.5092083058184753,2.3809523809523814,3.813476801148945,2.632438218457674,3.5301429459291485,0.0,0.1866588830256321,0.6403736436263113,2.0177504573429834,0.0,10.0,4.452635458901586,6.039831799941488,6.2411230795092205,5.905251919263817,5.7054426957729465,9.555131871623768,0.9874398097765542,0.4704633887513265,0.5619467828817366,0.0560058588567448,0.124995084269931,0.0588554773513678,8.276797052319678,3.3018867924528306,7.6724951026626975,1.5946973339879853,4.662271301548552,0.0504979620958592,2.6779933300452243,3.2255909802280907,2.5593591205414805,3.4331994870630185,1.4163498098859328,0.216575744499131,0.0,2.012256128064032
Ennepe-Ruhr-Kreis,1.892020284516792,2.53054789121009,0.6337031456878053,4.285714285714287,3.7167788918840654,3.916042258109555,2.978500262191924,0.0,0.379596688584654,0.5565800247864383,1.827066358000485,0.3246753246753247,9.76190476190476,1.7950608182823444,3.4102400762618634,3.88263660364166,4.794807009372999,3.4246118779861257,8.668573244359708,4.591251267834616,0.5199858507251504,0.3849173050374901,0.1292415681640482,0.3251788848489758,0.3471974648445233,4.0863734569054,3.113207547169812,7.344917652180221,2.378303410086,2.0372763829617035,0.1026574670165975,1.4526115784373477,1.795757271449451,2.8048512417676434,2.672950123347136,5.342205323193919,0.1915880668532787,0.0,2.3849424712356178
Hochsauerlandkreis,3.4217703101932755,3.129680725266061,2.0556872037914693,4.285714285714287,3.519886609294578,3.2959774126991515,2.128935532233883,0.1656069791512643,2.6377062453429367,0.1823046942636428,1.0005459450071232,0.1132502831257078,9.285714285714285,2.989310726133432,0.8585528671963136,0.9601998530327238,1.5732164063213667,1.4757206380107517,8.968859231013663,2.7978480939288204,0.2016271666077113,1.6566061229461602,0.5228039016589481,2.524558605620236,2.026312591152164,4.818908222570668,3.09433962264151,4.181237756656753,1.0161924671367395,3.4169438771641785,0.0640306283385576,2.101862419780652,1.3107600201922287,0.277136455679531,3.658578311291412,4.600760456273766,2.108217651800019,6.763,3.3366683341670837
Märkischer Kreis,1.4601186619768685,1.381553015372487,1.1887632750942103,4.285714285714287,3.8490053875623618,3.44740540792107,1.8622950819672133,2.52821670428894,0.8559196280734771,0.3687782752451691,1.4589696145529123,0.1743375174337517,9.642857142857142,2.4069295982307413,2.5447000737657293,2.669671146798545,3.307483827034389,2.819922458586588,7.060692723228471,3.7592480127838943,0.318358684117439,0.5180954443331618,0.270299912612463,0.8061835493518301,0.9060036385688296,5.0687586999374,4.150943396226415,5.652252775157804,1.0945986302964674,2.077669082448727,0.0405857497358124,0.9507467201394724,1.7192022758885614,2.165935605617153,2.933606254682414,4.353612167300384,0.2680292584996812,0.443,3.8144072036018
Olpe,3.793721237526769,2.4576271186440666,1.6692723992784124,4.285714285714287,3.827199482673703,4.270197483749865,1.5574444749108858,1.3068844807467914,1.8392089565329743,0.1821449900282715,0.6470171155727477,0.0974468914441629,9.166666666666666,2.366384076667896,1.2894046497197251,1.046288347136073,1.1968441385314366,1.5368319256207463,8.371464887194152,3.3024337258664107,0.5093738945879023,1.1431123622878487,0.9305888221787448,1.721211862048006,0.7154159726483736,5.786031450841435,3.3773584905660385,4.641950228542407,0.8401961925683699,2.7376269357744785,0.0,2.027373202022326,4.886644128026306,0.5769232357467139,3.225116921378853,3.659695817490494,1.1061280027521392,0.8570000000000002,4.561030515257628
Siegen-Wittgenstein,2.5421707560365343,2.148206543161214,1.5410236482735653,3.142857142857144,4.354864784591496,3.3967453188749785,2.11230940870212,0.7881773399014779,1.3992252696157166,0.1274149394952143,0.4196063967730216,0.1023331968890708,9.642857142857142,2.9377073350534464,1.576271372594962,1.8489620372728195,2.598459966999293,1.9346420615330988,8.635208134731492,4.689195175878845,0.1096568800848956,0.5511192918820886,0.6601120117177137,1.2890857811123717,1.4548961164197425,5.77604519578944,3.2264150943396235,4.395995066386128,1.8351294030704477,2.305582872497546,0.0602047023624604,1.7358288294754665,3.100755409472142,1.2944799615830689,3.0967031696438965,3.6692015209125457,0.4871362813887822,1.4210000000000005,3.362931465732866
Soest,2.334301795311727,3.0035474970437512,1.2308238006562031,4.285714285714287,3.535301128267595,3.2184793906393017,2.581818181818182,0.5979711692471971,1.5073596885490814,0.3754049344580412,2.4592950932964754,0.334001336005344,8.69047619047619,2.5138223368964248,1.721025918500126,1.895327102803738,2.297073148360468,2.1468234936911514,9.005401970130285,3.1505042646565027,0.611956137247966,1.215115177435509,0.4887687555943947,1.416070065666518,1.2647440794499618,5.380279461265054,3.4339622641509435,7.040919973880868,2.3697997074321364,2.712033527649797,0.2203982998715893,1.4566237005096778,1.2954080269990724,1.211770515629624,2.3295860164389324,4.04942965779468,0.5233310825879796,1.873,2.7513756878439217
Unna,1.4640530366207671,2.48127709893575,0.9340511440107672,4.285714285714287,2.8704842038776905,2.6463629171126737,4.011299435028248,0.0,0.4198593351480382,0.689055594091098,4.175017277125086,0.2266545784224841,9.76190476190476,2.535938075930704,3.175942046129594,3.95737342240726,4.32281575741167,4.192967890195357,8.840165236733396,3.6242206948803215,0.3678811460912628,0.8553717889722002,0.2372553944998922,0.3476938830754945,0.4362244897959182,4.666583087714987,3.3773584905660385,8.089312921715155,2.497203395406991,1.5487641561577918,0.0210684644230403,1.0545782415549412,1.2497632871312532,3.58605908050163,1.806747632774087,4.752851711026614,0.134360792829374,0.0,1.7708854427213605
Wilhelmshaven,0.4014975471210942,1.310603074497438,0.0,4.285714285714287,3.285661113680196,1.7249127379345666,3.941707147814018,0.0,0.4356180253884849,0.4376266826516322,0.4571779255931811,0.1209482341557813,9.88095238095238,2.6723184666420936,4.22888291890541,4.480637056141237,4.812350795272144,5.163334169069408,9.429615506831905,1.3006620955625507,1.8429430491687304,1.445199361178031,0.618505637734434,0.2969902750632553,0.043513789581205,3.957525331303236,2.867924528301887,7.335848509032864,2.318878726064358,3.81066358205456,0.1102944157957718,0.9295627968190228,3.3223762460374404,1.161142717529197,1.6486008866242523,5.475285171102665,0.5478729794620858,0.0,1.8021510755377688
Ammerland,3.9613304956645337,3.6893969255025616,1.0943783016636444,3.142857142857144,2.236834684923472,3.5365631932486328,3.3158201984821947,0.6093579978237216,2.009732343354964,0.682277922614695,0.9274958981765696,0.281214848143982,8.095238095238095,3.070401769259123,1.0937856895263998,1.5128153121736607,1.602173512617425,1.2695807511813857,5.899269145217669,1.0385401522478983,0.7499115670321896,1.8769455647889992,0.9711338090706142,1.832958337899076,0.4203524670056109,4.866732066807894,1.4716981132075475,7.309366611042588,1.72275904657296,2.394159303076446,0.0,1.057991086824103,4.612697737871756,0.630922434984559,3.887211692449866,4.553231939163496,1.0158669946607946,1.838,2.14232116058029
Aurich,1.6931310208655386,2.1068190776507683,1.4518828451882848,4.285714285714287,1.997195309474664,1.7870774576875956,4.842284739982949,0.3501094091903721,2.351634075817395,0.1092341227410135,0.1682295558002799,0.2377555872563005,7.261904761904761,1.301142646516771,0.9834411709528964,1.1081197040120314,1.8886885857622624,1.1889408874973144,4.777565935811886,1.3181323987907592,1.0364343827378848,1.6750128576455618,2.1853606416438764,2.199910428716569,0.8965131507148312,4.628670193493499,1.0943396226415096,7.324602771530147,1.9193059358881637,4.594726988835449,0.174424525008535,1.513341528168396,4.962349610361596,0.1334407107113566,1.9334886371076416,4.790874524714827,3.602094056209248,3.199,1.4669834917458728
Cloppenburg,3.5097876510155106,2.290106424911312,1.4816396242527756,3.142857142857144,1.4671238387415733,1.5939436248274157,2.1695951107715814,0.1564464310657913,2.874501506024337,0.1322282299479207,0.6241777282382989,0.140805406927626,6.19047619047619,1.1758201253225211,0.8403109230727195,0.7567634478570915,2.304034102915101,1.256050333899149,4.977756593581188,1.052953988025196,0.4633887513264946,2.135451912405597,1.550898817968576,2.703544632729103,0.8112745098039214,9.548501346309378,3.849056603773586,7.384459116302692,1.7455368215386682,1.839502716611563,0.0,0.1883628314098619,4.1241261093803,1.602706398052276,2.629847173720121,0.3612167300380244,0.3836502043182086,7.159000000000001,3.274137068534267
Emsland,5.908006849035836,3.6756011036657465,2.60804208944006,4.285714285714287,2.998424711353733,2.2246940010238765,2.104483141904409,0.1976354332098112,3.0676422721708603,0.1824645925503329,0.4426735178967744,0.2870264064293915,6.785714285714285,1.8945816439366012,0.9683240466148256,1.057964388143023,2.679563357191411,1.7816771499566986,7.928185573562123,1.2469467792413296,0.6897771489211179,1.3951222153046583,2.53696280545836,2.880549095639299,1.8554478609625669,7.198394968548968,3.528301886792453,7.701516360734239,1.8542121167639445,2.7919969369072746,0.1008473149821335,0.3729943737982824,4.7904900982796965,1.0466636428538916,2.4959062933732623,2.3574144486692044,0.611522902567702,5.667000000000001,3.3754377188594296
